169.233.223.112, 2016-10-28 20:06:31, GET, /, HTTP/1.1, 303, 0.001185
169.233.223.112, 2016-10-28 21:10:41, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000461
169.233.223.112, 2016-10-28 21:10:41, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000355
169.233.223.112, 2016-10-28 21:10:41, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000342
169.233.223.112, 2016-10-28 21:10:41, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000374
169.233.223.112, 2016-10-28 21:10:41, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000469
169.233.223.112, 2016-10-28 21:10:41, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000313
169.233.223.112, 2016-10-28 21:10:41, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000285
169.233.223.112, 2016-10-28 21:10:41, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000305
169.233.223.112, 2016-10-28 21:10:41, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000480
169.233.223.112, 2016-10-28 21:10:41, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000797
169.233.223.112, 2016-10-28 21:10:41, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000473
169.233.223.112, 2016-10-28 21:10:41, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000365
159.203.233.58, 2016-10-28 21:19:13, POST, /welcome/default/api/acc.json, HTTP/1.1, 500, 0.140503
159.203.233.58, 2016-10-28 21:26:06, POST, /welcome/default/api/acc.json, HTTP/1.1, 500, 0.044065
159.203.233.58, 2016-10-28 21:30:20, POST, /welcome/default/api/acc.json, HTTP/1.1, 500, 5.082880
159.203.233.58, 2016-10-28 21:31:07, POST, /welcome/default/api/acc.json, HTTP/1.1, 500, 5.071767
159.203.233.58, 2016-10-28 21:32:32, POST, /welcome/default/api/acc.json, HTTP/1.1, 500, 5.082104
159.203.233.58, 2016-10-28 21:33:03, POST, /welcome/default/api/acc.json, HTTP/1.1, 500, 5.094140
159.203.233.58, 2016-10-28 21:43:18, POST, /welcome/default/api/acc.json, HTTP/1.1, 500, 5.063518
159.203.233.58, 2016-10-28 21:43:55, POST, /welcome/default/api/acc.json, HTTP/1.1, 200, 0.127191
169.233.223.112, 2016-10-28 21:44:32, GET, /hello/default/api/person/1.json, HTTP/1.1, 404, 0.000812
169.233.223.112, 2016-10-28 21:44:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000668
169.233.223.112, 2016-10-28 21:44:36, GET, /welcome/default/api/person/1.json, HTTP/1.1, 400, 0.083617
169.233.223.112, 2016-10-28 21:44:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
169.233.223.112, 2016-10-28 21:44:41, GET, /welcome/default/api/acc/1.json, HTTP/1.1, 200, 0.022307
169.233.223.112, 2016-10-28 21:44:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
159.203.233.58, 2016-11-04 01:28:03, POST, /welcome/default/api/acc.json, HTTP/1.1, 200, 0.135062
169.233.8.139, 2016-11-04 19:16:22, GET, /, HTTP/1.1, 303, 0.001884
169.233.8.139, 2016-11-04 19:16:22, GET, /welcome/default/index, HTTP/1.1, 404, 0.000432
169.233.8.139, 2016-11-04 19:16:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
169.233.8.139, 2016-11-04 19:16:52, GET, /welcome/default/user/login, HTTP/1.1, 404, 0.000706
169.233.8.139, 2016-11-04 19:16:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000362
169.233.8.139, 2016-11-04 19:22:28, GET, /welcome/default/user/login, HTTP/1.1, 404, 0.000820
169.233.8.139, 2016-11-04 19:22:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000396
169.233.8.139, 2016-11-04 19:22:34, GET, /welcome/default/index, HTTP/1.1, 404, 0.000518
169.233.8.139, 2016-11-04 19:22:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
159.203.233.58, 2016-11-04 19:25:40, POST, /welcome/default/api/acc.json, HTTP/1.1, 404, 0.002466
159.203.233.58, 2016-11-04 19:26:22, POST, /welcome/default/api/acc.json, HTTP/1.1, 404, 0.001064
159.203.233.58, 2016-11-04 19:26:38, POST, /welcome/default/api/acc, HTTP/1.1, 404, 0.000956
159.203.233.58, 2016-11-04 19:28:37, POST, /welcome/default/api/acc, HTTP/1.1, 404, 0.001186
159.203.233.58, 2016-11-04 19:29:46, POST, /accent/default/api/acc, HTTP/1.1, 500, 0.185311
159.203.233.58, 2016-11-04 19:31:00, POST, /accent/default/api/acc, HTTP/1.1, 500, 0.145238
159.203.233.58, 2016-11-04 19:36:14, POST, /welcome/default/api/acc, HTTP/1.1, 404, 0.001159
159.203.233.58, 2016-11-04 19:37:10, POST, /accent/default/api/acc, HTTP/1.1, 500, 0.156659
159.203.233.58, 2016-11-04 19:38:38, POST, /accent/default/api/acc, HTTP/1.1, 200, 0.086013
159.203.233.58, 2016-11-04 19:43:51, POST, /accent/default/api/test, HTTP/1.1, 200, 0.092507
159.203.233.58, 2016-11-04 19:47:14, POST, /accent/default/api/test, HTTP/1.1, 200, 0.125744
159.203.233.58, 2016-11-04 19:47:38, POST, /accent/default/api/test, HTTP/1.1, 200, 0.031946
159.203.233.58, 2016-11-04 19:47:49, POST, /accent/default/api/test, HTTP/1.1, 200, 0.091465
159.203.233.58, 2016-11-04 19:50:06, POST, /accent/default/api/test, HTTP/1.1, 200, 0.101495
159.203.233.58, 2016-11-04 19:51:21, POST, /accent/default/api/test, HTTP/1.1, 200, 0.088591
159.203.233.58, 2016-11-04 19:58:18, POST, /accent/default/api/test, HTTP/1.1, 200, 0.094026
159.203.233.58, 2016-11-04 20:00:44, POST, /accent/default/api/test, HTTP/1.1, 200, 0.114707
159.203.233.58, 2016-11-04 20:04:03, POST, /accent/default/api/test, HTTP/1.1, 200, 0.031772
159.203.233.58, 2016-11-04 20:05:06, POST, /welcome/default/api/acc.json, HTTP/1.1, 404, 0.002652
159.203.233.58, 2016-11-04 20:05:12, POST, /welcome/default/api/acc.json, HTTP/1.1, 404, 0.000783
159.203.233.58, 2016-11-04 20:06:04, POST, /accent/default/api/acc, HTTP/1.1, 200, 0.029205
159.203.233.58, 2016-11-04 20:08:14, GET, /accent/default/api/acc/3, HTTP/1.1, 200, 0.030391
169.233.8.139, 2016-11-04 20:12:41, GET, /accent/default/index, HTTP/1.1, 200, 0.073128
169.233.8.139, 2016-11-04 20:12:41, GET, /accent/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000903
169.233.8.139, 2016-11-04 20:12:41, GET, /accent/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000752
169.233.8.139, 2016-11-04 20:12:41, GET, /accent/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000560
169.233.8.139, 2016-11-04 20:12:41, GET, /accent/static/js/jquery.js, HTTP/1.1, 200, 0.000721
169.233.8.139, 2016-11-04 20:12:41, GET, /accent/static/css/calendar.css, HTTP/1.1, 200, 0.000480
169.233.8.139, 2016-11-04 20:12:41, GET, /accent/static/js/calendar.js, HTTP/1.1, 200, 0.000555
169.233.8.139, 2016-11-04 20:12:41, GET, /accent/static/js/web2py.js, HTTP/1.1, 200, 0.000665
169.233.8.139, 2016-11-04 20:12:41, GET, /accent/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000531
169.233.8.139, 2016-11-04 20:12:41, GET, /accent/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000699
169.233.8.139, 2016-11-04 20:12:41, GET, /accent/static/js/share.js, HTTP/1.1, 200, 0.000658
169.233.8.139, 2016-11-04 20:12:42, GET, /accent/static/images/background.jpg, HTTP/1.1, 200, 0.000536
169.233.8.139, 2016-11-04 20:12:42, GET, /accent/static/images/facebook.png, HTTP/1.1, 200, 0.000573
169.233.8.139, 2016-11-04 20:12:42, GET, /accent/static/images/gplus-32.png, HTTP/1.1, 200, 0.000547
169.233.8.139, 2016-11-04 20:12:42, GET, /accent/static/images/twitter.png, HTTP/1.1, 200, 0.001228
169.233.8.139, 2016-11-04 20:12:42, GET, /accent/static/images/favicon.ico, HTTP/1.1, 200, 0.000531
159.203.233.58, 2016-11-08 22:05:06, POST, /welcome1/default/api/acc, HTTP/1.1, 500, 5.267625
159.203.233.58, 2016-11-08 22:50:12, POST, /accent/default/api/welcome1, HTTP/1.1, 400, 0.122419
159.203.233.58, 2016-11-08 22:50:42, POST, /welcome1/default/api/acc, HTTP/1.1, 500, 5.151587
159.203.233.58, 2016-11-08 22:56:11, POST, /welcome1/default/api/acc, HTTP/1.1, 500, 5.118046
159.203.233.58, 2016-11-08 22:56:26, POST, /welcome1/default/api/acc, HTTP/1.1, 500, 5.090133
159.203.233.58, 2016-11-11 00:49:06, POST, /accent/default/api/acc, HTTP/1.1, 500, 0.159343
159.203.233.58, 2016-11-11 00:50:54, POST, /accent/default/api/acc, HTTP/1.1, 500, 0.120579
159.203.233.58, 2016-11-11 00:55:53, POST, /accent/default/api/acc, HTTP/1.1, 200, 0.164108
159.203.233.58, 2016-11-11 00:58:14, POST, /accent/default/api/acc, HTTP/1.1, 500, 0.133304
159.203.233.58, 2016-11-11 01:00:59, POST, /accent/default/api/acc, HTTP/1.1, 500, 0.104913
159.203.233.58, 2016-11-11 01:01:47, POST, /accent/default/api/acc, HTTP/1.1, 200, 0.088635
159.203.233.58, 2016-11-11 01:10:58, POST, /accent/default/api/acc, HTTP/1.1, 200, 0.095557
159.203.233.58, 2016-11-11 01:22:16, POST, /accent/default/api/acc, HTTP/1.1, 200, 0.028403
159.203.233.58, 2016-11-11 01:26:09, POST, /accent/default/api/acc, HTTP/1.1, 500, 0.059761
159.203.233.58, 2016-11-11 01:27:28, POST, /accent/default/api/acc, HTTP/1.1, 200, 0.114406
